
2012-05-19 03:16:26 003 57.22 1 1 

2012-05-19 03:22:18 003 62.64 1 1 

2012-05-19 05:30:15 003 65.04 1 1 

2012-05-19 05:42:51 003 61.75 1 1 

2012-05-19 06:40:34 003 63.34 1 1 

2012-05-19 06:48:40 003 61.19 1 1 

2012-05-19 07:06:02 003 65.18 1 1 

2012-05-19 07:08:32 003 60.19 1 1 

2012-05-19 07:09:35 003 63.28 1 1 

2012-05-19 08:23:35 003 60.44 1 1 

2012-05-19 09:05:54 003 58.63 1 1 

2012-05-19 09:17:25 003 66.90 1 1 

2012-05-19 16:21:13 003 60.89 1 1 


2012-05-19 18:03:00 003 62.27 1 1 

2012-05-19 18:08:05 003 66.85 1 1 

2012-05-19 18:09:28 003 59.87 1 2 

2012-05-19 18:11:25 003 65.63 1 2 

2012-05-20 04:34:33 003 58.87 1 1 

2012-05-20 04:39:18 003 64.35 1 1 
 

2012-05-20 08:50:11 003 59.62 1 1 


2012-05-20 09:51:26 003 51.87 1 1 


2012-05-12 02:24:57 004 57.40 1 1 

2012-05-12 02:26:50 004 60.00 1 1 

2012-05-13 10:19:32 004 60.37 1 1 

2012-05-13 10:29:12 004 56.15 1 1 

2012-05-13 11:22:10 004 66.49 1 1 

2012-05-13 11:28:29 004 59.15 1 1 

2012-05-13 13:31:29 004 60.31 1 1 

2012-05-13 13:45:06 004 61.73 1 1 

2012-05-13 15:11:19 004 59.94 1 1 

2012-05-13 15:19:32 004 57.39 1 1 

2012-05-13 15:50:01 004 64.44 1 1 

2012-05-13 15:56:45 004 54.20 1 1 

2012-05-13 16:15:48 004 66.95 1 1 

2012-05-13 16:53:40 004 62.41 1 1 

2012-05-13 17:00:49 004 58.04 1 1 

2012-05-13 17:01:35 004 32.36 1 2 

2012-05-13 17:04:59 004 31.71 1 2 

2012-05-14 01:12:41 004 30.20 1 2 

2012-05-14 01:14:06 004 34.61 1 2 

2012-05-14 04:09:18 004 59.36 1 1 

2012-05-14 06:00:50 004 59.77 1 1 

2012-05-14 18:52:51 004 55.64 1 1 

2012-05-14 18:59:19 004 63.64 1 1 

2012-05-15 11:47:02 004 67.13 1 1 

2012-05-15 12:46:23 004 59.68 1 1 

2012-05-15 12:47:06 004 38.26 1 2 

2012-05-15 12:48:20 004 37.04 1 2 

2012-05-15 13:04:53 004 58.24 1 1 

2012-05-15 13:16:34 004 59.13 1 1 

2012-05-15 14:40:28 004 59.39 1 1 

2012-05-15 14:51:17 004 58.52 1 1 

2012-05-15 15:30:24 004 56.55 1 1 

2012-05-15 15:38:56 004 53.58 1 1 

2012-05-15 16:56:07 004 56.25 1 1 

2012-05-15 17:03:08 004 62.35 1 1 

2012-05-15 17:39:50 004 58.95 1 1 

2012-05-15 17:46:21 004 59.54 1 1 

2012-05-15 13:28:48 004 58.61 1 1 

2012-05-15 13:59:56 004 59.18 1 1 

2012-05-15 16:00:32 004 55.67 1 1 

2012-05-15 17:05:40 004 57.17 1 1 

2012-05-15 17:12:27 004 63.69 1 1 

2012-05-15 01:29:38 004 57.38 1 1 

2012-05-15 01:39:27 004 61.54 1 1 

2012-05-15 02:35:34 004 59.54 1 1 

2012-05-15 02:41:27 004 62.87 1 1 

2012-05-15 08:53:18 004 67.89 1 1 

2012-05-15 09:05:05 004 50.73 1 1 

2012-05-15 16:07:38 004 62.44 1 1 

2012-05-15 16:13:26 004 55.68 1 1 

2012-05-15 18:09:15 004 55.91 1 1 

2012-05-15 18:18:04 004 58.16 1 1 

2012-05-15 18:55:40 004 59.37 1 1 

2012-05-15 19:02:21 004 59.42 1 1 

2012-05-19 16:03:15 004 59.48 1 1 

2012-05-19 16:09:31 004 59.09 1 1 

2012-05-19 01:43:38 004 67.60 1 1 

2012-05-19 01:52:17 004 59.93 1 1 

2012-05-19 03:16:15 004 59.95 1 1 

2012-05-19 03:22:33 004 64.77 1 1 

2012-05-19 05:30:02 004 61.90 1 1 

2012-05-19 05:43:08 004 59.78 1 1 

2012-05-19 06:40:16 004 56.67 1 1 


2012-05-19 07:05:42 004 58.67 1 1 

2012-05-19 08:23:56 004 60.55 1 1 

2012-05-19 09:05:43 004 63.88 1 1 

2012-05-19 09:17:44 004 55.76 1 1 

2012-05-19 16:20:42 004 61.79 1 1 

2012-05-19 16:29:49 004 55.90 1 1 

2012-05-19 18:02:46 004 58.71 1 1 

2012-05-19 18:11:41 004 61.68 1 1 

2012-05-20 04:34:23 004 62.11 1 1 
 

2012-05-20 08:41:01 004 60.06 1 1 

2012-05-20 08:50:29 004 64.43 1 1 

2012-05-20 09:40:54 004 58.48 1 1 

2012-05-20 09:51:44 004 62.07 1 1 

 

2012-05-12 02:27:10 006 33.41 1 1 

2012-05-13 10:19:14 006 41.77 1 1 

2012-05-13 10:29:33 006 32.83 1 1 

2012-05-13 11:21:45 006 29.97 1 1 

2012-05-13 13:45:22 006 37.76 1 1 

2012-05-13 15:11:05 006 33.84 1 1 

2012-05-13 15:19:48 006 30.97 1 1 

2012-05-13 15:49:40 006 34.13 1 1 

2012-05-13 15:56:58 006 36.65 1 1 

2012-05-13 15:46:16 006 47.69 1 2 

2012-05-13 16:16:06 006 29.97 1 1 

2012-05-13 16:53:17 006 31.26 1 1 

2012-05-13 17:05:33 006 31.49 1 1 

2012-05-14 01:12:09 006 52.44 1 2 

2012-05-14 01:14:24 006 45.69 1 2 

2012-05-14 04:08:52 006 51.15 1 2 

2012-05-14 06:02:36 006 53.86 1 2 

2012-05-14 18:52:26 006 37.98 1 1 

2012-05-14 18:59:31 006 31.86 1 1 

2012-05-15 11:46:43 006 30.84 1 1 

2012-05-15 11:56:54 006 42.51 1 1 

2012-05-15 12:40:12 006 37.32 1 1 


2012-05-15 13:16:45 006 33.58 1 1 

2012-05-15 14:40:10 006 33.35 1 1 

2012-05-15 14:51:36 006 33.65 1 1 

2012-05-15 15:30:04 006 31.20 1 1 

2012-05-15 15:39:36 006 36.81 1 1 

2012-05-15 16:55:55 006 34.62 1 1 

2012-05-15 17:03:25 006 33.30 1 1 

2012-05-15 17:46:31 006 33.38 1 1 

2012-05-15 08:13:44 006 31.68 1 1 

2012-05-15 13:28:19 006 34.39 1 1 

2012-05-15 14:00:14 006 31.86 1 1 

2012-05-15 16:00:11 006 51.35 1 2 

2012-05-15 16:11:49 006 33.02 1 1 

2012-05-15 17:05:14 006 34.13 1 1 

2012-05-15 01:28:35 006 33.06 1 1 

2012-05-15 01:39:47 006 31.82 1 1 

2012-05-15 02:35:13 006 31.07 1 1 

2012-05-15 02:41:59 006 51.13 1 2 

2012-05-15 08:52:57 006 32.30 1 1 

2012-05-15 09:09:10 006 40.93 1 1 

2012-05-15 16:07:13 006 32.04 1 1 

2012-05-15 16:13:43 006 43.05 1 2 

2012-05-15 16:17:43 006 45.07 1 2 

2012-05-15 16:18:28 006 34.94 1 1 

2012-05-15 18:04:45 006 28.06 1 1 

2012-05-15 18:05:38 006 51.96 1 2 

2012-05-15 18:08:59 006 50.14 1 2 

2012-05-15 18:18:22 006 33.80 1 1 

2012-05-15 18:55:14 006 29.55 1 1 

2012-05-15 19:02:34 006 39.79 1 1 

2012-05-19 16:02:36 006 32.11 1 1 


2012-05-19 01:43:17 006 33.62 1 1 

2012-05-19 01:52:41 006 31.65 1 1 

2012-05-19 03:15:53 006 34.39 1 1 

2012-05-19 03:22:58 006 48.82 1 2 

2012-05-19 05:29:37 006 54.44 1 2 

2012-05-19 05:43:33 006 31.66 1 1 

2012-05-19 06:49:12 006 31.34 1 1 

2012-05-19 07:05:15 006 28.31 1 1 

2012-05-19 08:24:26 006 33.49 1 1 

2012-05-19 09:05:20 006 44.54 1 2 

2012-05-19 09:18:13 006 33.92 1 1 

2012-05-19 16:19:57 006 31.17 1 1 


2012-05-19 18:11:59 006 29.72 1 1 

2012-05-20 04:34:06 006 51.59 1 2 

2012-05-20 04:39:52 006 54.22 1 2 

2012-05-20 08:37:34 006 50.07 1 2 

2012-05-20 08:40:37 006 49.83 1 2 

2012-05-20 08:50:53 006 52.02 1 2 

2012-05-20 09:40:31 006 36.01 1 1 

2012-05-20 09:54:05 006 36.60 1 1 


2012-05-13 15:46:03 007 23.43 1 2 

2012-05-14 01:11:49 007 21.39 1 2 

2012-05-14 01:14:28 007 20.02 1 2 

2012-05-14 01:15:44 007 50.78 1 1 

2012-05-14 04:07:45 007 49.96 1 1 

2012-05-14 04:08:41 007 24.64 1 2 

2012-05-14 06:02:51 007 31.52 1 2 

2012-05-15 15:59:11 007 52.02 1 1 

2012-05-15 02:42:05 007 22.93 1 2 

2012-05-15 16:13:48 007 23.13 1 2 

2012-05-15 16:14:45 007 50.76 1 1 
 

2012-05-15 16:17:26 007 29.16 1 2 

2012-05-15 18:05:43 007 25.56 1 2 

2012-05-15 18:06:56 007 57.57 1 1 

2012-05-15 18:08:02 007 62.52 1 1 

2012-05-15 18:08:50 007 26.20 1 2 

2012-05-19 03:23:04 007 22.50 1 2 

2012-05-19 03:24:12 007 48.11 1 1 

2012-05-19 05:28:21 007 51.43 1 1 

2012-05-19 05:29:20 007 21.75 1 2 

2012-05-19 09:05:05 007 30.06 1 2 

2012-05-19 16:30:16 007 20.86 1 2 

2012-05-19 18:01:09 007 52.75 1 1 

2012-05-19 18:02:09 007 26.02 1 2 

2012-05-20 04:33:58 007 23.74 1 2 

2012-05-20 04:39:56 007 22.02 1 2 

2012-05-20 08:37:19 007 25.46 1 2 

2012-05-20 08:40:27 007 24.75 1 2 

2012-05-20 08:50:59 007 25.03 1 2 


2012-05-12 00:52:38 008 218.87 1 2 

2012-05-12 01:13:18 008 207.71 1 2 



2012-05-13 10:19:06 008 33.45 1 1 

2012-05-13 10:29:41 008 31.38 1 1 

2012-05-13 11:21:39 008 33.18 1 1 

2012-05-13 13:45:27 008 31.11 1 1 

2012-05-13 15:11:01 008 33.83 1 1 

2012-05-13 15:19:55 008 34.48 1 1 

2012-05-13 15:57:03 008 30.33 1 1 

2012-05-13 16:16:13 008 32.21 1 1 

2012-05-13 16:53:11 008 32.23 1 1 

2012-05-13 17:05:42 008 31.36 1 1 

2012-05-14 18:52:18 008 35.75 1 1 

2012-05-14 18:59:36 008 41.11 1 1 

2012-05-15 03:11:43 008 214.08 1 2 

2012-05-15 03:31:02 008 209.00 1 2 

2012-05-15 11:46:38 008 31.52 1 1 

2012-05-15 12:40:07 008 31.50 1 1 

2012-05-15 13:16:49 008 35.05 1 1 

2012-05-15 14:40:04 008 33.97 1 1 

2012-05-15 14:51:43 008 33.89 1 1 

2012-05-15 15:29:58 008 32.59 1 1 

2012-05-15 15:39:41 008 33.19 1 1 

2012-05-15 16:55:51 008 33.80 1 1 

2012-05-15 17:03:30 008 29.02 1 1 

2012-05-15 17:39:26 008 35.47 1 1 

2012-05-15 17:46:36 008 34.80 1 1 

2012-05-15 08:13:38 008 32.08 1 1 

2012-05-15 13:28:11 008 33.63 1 1 

2012-05-15 14:00:21 008 32.33 1 1 


2012-05-15 17:05:07 008 32.24 1 1 


2012-05-15 01:39:55 008 31.64 1 1 

2012-05-15 02:35:07 008 33.94 1 1 


2012-05-15 16:07:06 008 30.24 1 1 

2012-05-15 16:18:37 008 33.29 1 1 

2012-05-15 18:04:33 008 35.57 1 1 

2012-05-15 18:18:29 008 32.52 1 1 

2012-05-15 18:55:07 008 33.49 1 1 

2012-05-15 19:02:37 008 30.19 1 1 


2012-05-15 09:42:04 008 205.60 1 2 

2012-05-19 16:02:19 008 32.64 1 1 

2012-05-19 16:09:50 008 32.76 1 1 


2012-05-19 01:52:56 008 26.47 1 1 

2012-05-19 03:15:45 008 31.00 1 1 

2012-05-19 05:43:45 008 36.21 1 1 

2012-05-19 06:39:36 008 39.99 1 1 

2012-05-19 06:49:19 008 32.88 1 1 

2012-05-19 08:24:39 008 32.39 1 1 

2012-05-19 08:32:55 008 37.63 1 1 

2012-05-19 09:18:26 008 39.71 1 1 

2012-05-19 16:19:46 008 35.57 1 1 


2012-05-20 01:55:32 008 212.18 1 2 

2012-05-20 02:14:57 008 213.00 1 2 


2012-05-20 09:54:18 008 39.65 1 1 


2012-05-14 01:11:41 009 51.92 1 1 


2012-05-15 14:06:36 009 60.79 1 2 

2012-05-20 04:33:54 009 55.99 1 1 

2012-05-20 04:40:06 009 60.77 1 1 
 

2012-05-20 08:51:12 009 58.06 1 2 


2012-05-12 00:52:01 010 87.14 2 1 1 

2012-05-12 01:13:52 010 90.71 2 1 1 

2012-05-12 02:24:27 010 90.96 2 1 1 


2012-05-13 10:30:03 010 90.23 2 1 1 

2012-05-13 11:21:33 010 92.12 2 1 2 

2012-05-13 13:45:34 010 48.53 2 2 2 

2012-05-13 15:10:57 010 50.43 2 2 2 

2012-05-13 15:20:04 010 53.02 2 2 2 

2012-05-13 15:57:17 010 92.01 2 1 2 

2012-05-13 16:16:24 010 51.65 2 2 2 

2012-05-13 16:53:05 010 51.12 2 2 2 

2012-05-13 17:05:55 010 53.45 2 2 2 

2012-05-15 03:11:08 010 86.55 2 1 2 

2012-05-15 03:31:37 010 92.50 2 1 2 

2012-05-15 11:46:33 010 39.73 2 2 2 

2012-05-15 11:57:07 010 53.43 2 2 2 

2012-05-15 12:40:02 010 50.16 2 2 2 

2012-05-15 12:48:45 010 50.17 2 2 2 

2012-05-15 13:04:25 010 48.07 2 2 2 

2012-05-15 13:16:54 010 47.34 2 2 2 

2012-05-15 14:39:57 010 50.71 2 2 2 

2012-05-15 14:51:54 010 50.87 2 2 2 

2012-05-15 15:29:53 010 48.95 2 2 2 

2012-05-15 15:39:48 010 46.29 2 2 2 

2012-05-15 16:55:47 010 46.24 2 2 2 

2012-05-15 17:03:40 010 48.13 2 2 2 

2012-05-15 17:39:20 010 49.45 2 2 2 

2012-05-15 17:46:41 010 49.89 2 2 2 

2012-05-15 13:28:03 010 54.15 2 2 1 

2012-05-15 16:12:15 010 40.92 2 2 1 

2012-05-15 17:05:00 010 46.45 2 2 1 

2012-05-15 01:40:09 010 51.90 2 2 1 

2012-05-15 02:35:01 010 46.43 2 2 1 

2012-05-15 09:09:44 010 96.44 2 1 1 

2012-05-15 16:07:00 010 91.51 2 1 1 

2012-05-15 16:18:55 010 90.62 2 1 1 
 

2012-05-15 18:18:46 010 89.13 2 1 1 


2012-05-15 19:02:47 010 91.43 2 1 1 


2012-05-15 09:42:34 010 87.70 2 1 1 

2012-05-19 05:44:13 010 86.56 2 1 1 

2012-05-19 06:39:22 010 91.79 2 1 1 

2012-05-19 06:49:42 010 91.26 2 1 1 

2012-05-19 09:18:54 010 88.41 2 1 1 

2012-05-19 16:19:35 010 90.52 2 1 1 

2012-05-19 18:12:26 010 83.53 2 1 1 

2012-05-20 01:54:53 010 80.13 2 1 2 

2012-05-20 02:15:15 010 47.52 2 2 1 

2012-05-20 09:40:18 010 98.42 2 1 1 



2012-05-12 00:51:21 011 108.49 3 1 2 1 

2012-05-12 01:15:12 011 102.94 3 1 2 1 

2012-05-12 02:19:51 011 109.73 3 1 2 1 

2012-05-12 02:28:17 011 108.30 3 1 2 1 


2012-05-13 10:33:15 011 111.69 3 1 2 1 

2012-05-13 11:20:45 011 119.13 3 2 2 1 



2012-05-13 15:20:58 011 74.69 3 2 1 1 

2012-05-13 15:48:28 011 115.11 3 2 2 1 

2012-05-13 15:58:11 011 120.09 3 2 2 1 

2012-05-13 16:17:26 011 76.77 3 2 1 1 

2012-05-13 16:52:12 011 74.71 3 2 1 1 

2012-05-13 17:08:53 011 79.56 3 2 1 1 

2012-05-14 01:07:34 011 38.39 3 2 2 2 

2012-05-14 06:06:43 011 29.18 3 2 2 2 

2012-05-14 18:51:08 011 77.70 3 2 1 1 

2012-05-15 03:10:29 011 115.55 3 2 2 1 

2012-05-15 03:32:57 011 115.69 3 2 2 1 

2012-05-15 04:24:41 011 33.08 3 2 1 2 

2012-05-15 04:29:32 011 42.79 3 2 1 2 

2012-05-15 18:43:20 011 38.62 3 2 2 2 

2012-05-15 11:45:57 011 72.13 3 2 1 1 

2012-05-15 11:58:01 011 76.40 3 2 1 1 

2012-05-15 12:39:21 011 76.63 3 2 1 1 

2012-05-15 12:49:20 011 74.53 3 2 1 1 

2012-05-15 13:03:36 011 76.08 3 2 1 1 

2012-05-15 13:17:28 011 74.66 3 2 1 1 

2012-05-15 14:52:58 011 72.41 3 2 1 1 


2012-05-15 15:40:25 011 74.36 3 2 1 1 

2012-05-15 16:55:14 011 76.11 3 2 1 1 

2012-05-15 17:04:35 011 73.52 3 2 1 1 

2012-05-15 17:38:39 011 77.69 3 2 1 1 

2012-05-15 08:07:33 011 118.09 3 2 2 1 

2012-05-15 08:09:29 011 116.21 3 2 2 1 

2012-05-15 08:12:58 011 110.46 3 2 2 1 

2012-05-15 13:26:57 011 75.82 3 1 1 1 

2012-05-15 14:04:43 011 74.41 3 1 1 1 

2012-05-15 14:05:38 011 38.50 3 1 1 2 

2012-05-15 16:14:13 011 71.21 3 1 1 1 

2012-05-15 17:03:58 011 74.42 3 1 1 1 

2012-05-15 01:25:52 011 75.18 3 1 1 1 

2012-05-15 02:34:12 011 74.41 3 1 1 1 

2012-05-15 09:10:43 011 106.62 3 1 2 1 

2012-05-15 16:06:10 011 106.64 3 1 2 1 

2012-05-15 16:19:36 011 107.87 3 1 2 1 

2012-05-15 18:01:59 011 114.51 3 2 2 1 

2012-05-15 18:19:32 011 112.72 3 1 2 1 

2012-05-15 18:54:13 011 107.79 3 1 2 1 

2012-05-15 19:03:22 011 109.53 3 1 2 1 

2012-05-15 09:24:01 011 105.66 3 1 2 1 


2012-05-19 16:00:40 011 115.61 3 2 2 1 

2012-05-19 16:10:39 011 114.14 3 2 2 1 

2012-05-19 01:42:16 011 115.41 3 2 2 1 

2012-05-19 01:58:45 011 116.22 3 2 2 1 

2012-05-19 03:14:35 011 113.41 3 2 2 1 

2012-05-19 05:45:27 011 109.98 3 1 2 1 

2012-05-19 06:50:44 011 110.10 3 1 2 1 

2012-05-19 07:03:59 011 108.25 3 1 2 1 

2012-05-19 08:35:38 011 112.56 3 2 2 1 

2012-05-19 08:36:42 011 102.73 3 1 2 1 

2012-05-19 09:20:15 011 106.86 3 1 2 1 

2012-05-19 16:18:11 011 107.48 3 1 2 1 

2012-05-19 18:46:03 011 76.56 3 1 1 1 

2012-05-20 02:16:46 011 77.21 3 1 1 1 

2012-05-20 04:33:10 011 36.63 3 1 1 2 

2012-05-20 04:40:59 011 41.78 3 2 2 2 

2012-05-20 08:36:02 011 36.24 3 2 2 2 

2012-05-20 09:39:25 011 113.04 3 1 2 1 

2012-05-20 10:00:17 011 108.19 3 1 2 1 



2012-05-14 06:06:29 012 64.33 1 2 

2012-05-15 14:05:50 012 51.84 1 1 

2012-05-20 04:33:21 012 65.20 1 2 

2012-05-20 08:36:13 012 55.37 1 1 

2012-05-20 08:52:09 012 43.24 1 1 


2012-05-12 00:50:58 013 90.60 2 1 1 

2012-05-12 01:16:02 013 82.20 2 1 1 

2012-05-12 02:19:25 013 89.67 2 1 1 

2012-05-12 02:28:48 013 81.32 2 1 1 

2012-05-12 02:33:08 013 88.65 2 1 2 

2012-05-12 04:04:09 013 203.41 2 2 1 

2012-05-12 04:34:57 013 207.11 2 2 1 

2012-05-12 04:37:09 013 90.25 2 1 1 

2012-05-12 04:40:58 013 82.32 2 1 1 

2012-05-12 04:42:43 013 91.33 2 1 2 

2012-05-12 04:50:30 013 90.78 2 1 2 

2012-05-12 05:14:35 013 91.68 2 1 2 

2012-05-12 09:11:12 013 87.09 2 1 2 

2012-05-12 09:15:32 013 89.07 2 1 2 

2012-05-12 09:25:42 013 93.21 2 1 2 

2012-05-12 09:39:11 013 205.41 2 2 1 

2012-05-12 16:04:01 013 204.68 2 2 1 

2012-05-13 18:26:18 013 115.33 2 1 1 

2012-05-13 18:30:08 013 86.44 2 1 1 

2012-05-13 10:17:55 013 90.53 2 1 1 

2012-05-13 10:38:04 013 83.18 2 1 1 

2012-05-13 10:41:52 013 207.59 2 2 1 

2012-05-13 11:17:45 013 207.00 2 2 1 

2012-05-13 11:19:48 013 87.76 2 1 1 

2012-05-13 13:46:44 013 93.26 2 1 1 

2012-05-13 15:10:03 013 81.47 2 1 1 

2012-05-13 15:21:30 013 83.98 2 1 1 

2012-05-13 15:24:17 013 206.97 2 2 1 

2012-05-13 15:44:50 013 207.26 2 2 1 

2012-05-13 15:46:24 013 90.07 2 1 1 

2012-05-13 15:58:34 013 82.35 2 1 1 

2012-05-13 16:18:04 013 81.90 2 1 1 


2012-05-13 16:49:42 013 200.82 2 2 1 

2012-05-13 16:51:37 013 85.56 2 1 1 

